Leaf_MinTemp,Leaf_MaxTemp,Leaf_AverageTemp,Grape Type,Pressure
23.0,40.0,32.0,Malbec,33.0
25.0,49.0,34.0,Merlot,232.0
28.0,42.0,31.0,Merlot,5454.0
28.0,38.0,32.0,Merlot,232.0
29.0,46.0,32.0,Merlot,2323.0
29.0,46.0,32.0,Merlot,23.0
28.0,44.0,33.0,Merlot,11.0
28.0,44.0,33.0,Merlot,112.0
22.0,43.0,34.0,Merlot,2121.0
28.0,54.0,33.0,Merlot,12121.0
22.0,46.0,32.0,Merlot,0.1
27.0,51.0,30.0,Merlot,0.2
22.0,41.0,34.0,Merlot,0.3
26.0,45.0,33.0,Merlot,0.4
25.0,33.0,30.0,Merlot,0.5
23.0,36.0,32.0,Merlot,0.6
29.0,52.0,34.0,Merlot,0.7
29.0,52.0,34.0,Merlot,0.1
26.0,50.0,33.0,Merlot,0.3
26.0,50.0,33.0,Merlot,0.3
28.0,49.0,34.0,Merlot,0.1
28.0,49.0,34.0,Merlot,0.12
26.0,44.0,34.0,Merlot,232.0
26.0,44.0,34.0,Merlot,232.0
26.0,44.0,34.0,Merlot,2322.0
26.0,44.0,34.0,Merlot,232.0
26.0,44.0,34.0,Merlot,232.0
27.0,48.0,30.0,Merlot,0.12
26.0,42.0,33.0,Merlot,0.12
27.0,43.0,30.0,Merlot,0.7
24.0,42.0,33.0,Merlot,0.72
22.0,35.0,34.0,Merlot,11.0
26.0,52.0,30.0,Merlot,0.12
26.0,33.0,34.0,Merlot,0.1
22.0,49.0,34.0,Merlot,0.12
22.0,49.0,34.0,Merlot,10.0
22.0,49.0,34.0,Merlot,10.0
22.0,49.0,34.0,Merlot,10.0
22.0,49.0,34.0,Merlot,10.0
22.0,49.0,34.0,Merlot,0.7
27.0,52.0,33.0,Merlot,0.1
27.0,47.0,31.0,Merlot,0.7
28.0,40.0,30.0,Merlot,0.7
28.0,40.0,30.0,Merlot,0.12
28.0,40.0,30.0,Merlot,0.12
28.0,40.0,30.0,Merlot,0.12
28.0,40.0,30.0,Merlot,0.7
28.0,40.0,30.0,Merlot,0.7
28.0,40.0,30.0,Merlot,0.7
28.0,40.0,30.0,Merlot,2322.0
28.0,40.0,30.0,Merlot,0.7
28.0,40.0,30.0,Merlot,0.12
28.0,38.0,33.0,Merlot,0.7
28.0,38.0,33.0,Merlot,55.0
28.0,38.0,33.0,Merlot,558.0
28.0,48.0,34.0,Merlot,22.0
23.0,38.0,34.0,Merlot,0.333
23.0,38.0,34.0,Merlot,0.333
23.0,38.0,30.0,Merlot,0.322
23.0,38.0,30.0,Merlot,0.3221
23.0,43.0,33.0,Merlot,0.65
27.0,48.0,34.0,Merlot,0.12
27.0,50.0,31.0,Merlot,0.12
23.0,50.0,32.0,Merlot,0.12
23.0,50.0,32.0,Merlot,0.121
23.0,50.0,32.0,Merlot,0.121
23.0,50.0,32.0,Merlot,0.12
26.0,44.0,32.0,Malbec,2.0
23.0,38.0,32.0,Malbec,0.2
